2011-05-19,15.34860449768712
2011-05-20,42.38393770600942
2011-05-23,-89.26889193930674
2011-05-24,6.788138858906677
2011-05-25,-46.82644748896473
2011-05-26,69.84516614452605
2011-05-27,50.31978017486381
2011-05-30,5.2773209337910885
2011-06-01,112.54787022617347
2011-06-02,-40.779909292392404
2011-06-03,-31.942403561863102
2011-06-06,16.164073628154256
2011-06-07,28.56759633188358
2011-06-08,-40.95941621085785
2011-06-09,5.842748677519921
2011-06-10,-39.247195524303606
2011-06-13,-4.421587148031904
2011-06-14,23.714433299409393
2011-06-15,-61.06048148015725
2011-06-16,-45.021889956316045
2011-06-17,-26.459659814006955
2011-06-20,-114.12056788610607
2011-06-21,26.049975593298768
2011-06-22,-1.0958636436935194
2011-06-23,37.00471595673116
2011-06-24,153.8300662278698
2011-06-27,48.33419500420314
2011-06-28,15.35247940926638
2011-06-29,64.50001387871725
2011-06-30,40.45183712778817
2011-07-01,-21.802159840542117
2011-07-04,30.526850034633753
2011-07-05,-24.26324457870851
2011-07-06,-2.991747307441983
2011-07-07,103.6400107371037
2011-07-08,-74.1905529982796
2011-07-11,-40.498775965113964
2011-07-12,-84.78877029014166
2011-07-13,59.58053794221087
2011-07-15,-10.395915727962347
2011-07-18,-10.66793712575145
2011-07-19,43.37270127360898
2011-07-20,-42.83313160283524
2011-07-21,-29.582369954337082
2011-07-22,98.56097932767352
2011-07-25,40.75626192109485
2011-07-26,-112.52499538153006
2011-07-27,-12.131402102907487
2011-07-28,-63.91608965338855
2011-07-29,-6.8216484133763515
2011-08-01,38.91927766486151
2011-08-02,-67.22947188752005
2011-08-03,-47.9421545315754
2011-08-04,-66.83745247433671
2011-08-05,-125.21601410034145
2011-08-08,-85.42471262444178
2011-08-09,-43.72462938220451
2011-08-10,82.51414491228934
2011-08-11,-23.30988600082037
2011-08-12,-68.10290681679908
2011-08-16,-30.60573649160233
2011-08-17,23.269637933145532
2011-08-18,-122.07958794050319
2011-08-19,-86.32294896963413
2011-08-22,52.93893433003632
2011-08-23,44.17821783135787
2011-08-24,-62.49794513920824
2011-08-25,-45.108740390899584
2011-08-26,-87.37569493857609
2011-08-29,170.324020803263
2011-08-30,74.77558651026084
2011-09-02,34.21316926203599
2011-09-05,-20.573636128538055
2011-09-06,55.61656401567507
2011-09-07,48.679479579574945
2011-09-08,34.84463745231642
2011-09-09,-98.4195986551913
2011-09-12,-106.39293302836268
2011-09-13,1.8774288883105328
2011-09-14,63.01815253319455
2011-09-15,61.28456196285879
2011-09-16,6.793632566994347
2011-09-19,-52.031403135784785
2011-09-20,114.40164325097248
2011-09-21,-14.631552598833878
2011-09-22,-209.60827752936711
2011-09-23,-42.38818896560315
2011-09-26,-31.75134929188789
2011-09-27,126.42594722259855
2011-09-28,-26.182171010409547
2011-09-29,70.09460890928585
2011-09-30,-75.27323004412938
2011-10-03,-84.22764561241274
2011-10-04,-82.05662359276539
2011-10-05,-9.912351978948209
2011-10-07,126.16875340250772
2011-10-10,88.69874726157013
2011-10-11,-7.538093294668215
2011-10-12,125.24522321551103
2011-10-13,-17.99632355947324
2011-10-14,46.743917403123305
2011-10-17,-6.991458649720698
2011-10-18,-80.51643572182456
2011-10-19,97.9889326055918
2011-10-20,-38.718804006943174
2011-10-21,-56.13617935096954
2011-10-24,62.44206576985471
2011-10-25,90.77847983737774
2011-10-28,150.9686619220547
2011-10-31,-19.895964181616364
2011-11-01,-79.09447919372997
2011-11-02,12.833653654104637
2011-11-03,10.336912642123025
2011-11-04,1.0127606587093396
2011-11-08,23.492490743845337
2011-11-09,-80.66422425349447
2011-11-11,-47.38775408032234
2011-11-14,-9.935783543349316
2011-11-15,-95.09523533317861
2011-11-16,-24.330621704473742
2011-11-17,-98.40907442195476
2011-11-18,-31.784670201305744
2011-11-21,-118.53426364073948
2011-11-22,28.87647330172331
2011-11-23,-105.1416120400163
2011-11-25,7.875720467291103
2011-11-28,134.16755139130237
2011-11-29,-43.94069418540312
2011-11-30,17.857406011941748
2011-12-01,118.62341074545657
2011-12-02,101.7667555253147
2011-12-05,-19.720666416157655
2011-12-07,41.857324983496255
2011-12-08,-132.95136721937615
2011-12-09,-63.940609598971605
2011-12-12,-99.44293585009109
2011-12-13,31.03054833959777
2011-12-14,-34.44594603930091
2011-12-15,-20.67971636688253
2011-12-16,-93.92458735130276
2011-12-19,-29.65113080370884
2011-12-20,-77.5259504097512
2011-12-21,157.9946433762052
2011-12-22,28.099968062958396
2011-12-23,-21.43427862212411
2011-12-27,44.85726481136862
2011-12-28,-47.97198013413981
2011-12-29,-61.24827325447677
2011-12-30,-12.254320959100369
2012-01-03,134.74662897549024
2012-01-04,-22.144961148426773
2012-01-05,4.80166419953639
2012-01-06,3.615236843935236
2012-01-09,-7.8040054361099465
2012-01-10,100.98389183164818
2012-01-11,13.440135945505972
2012-01-12,-34.26117700033592
2012-01-13,39.89263843963181
2012-01-16,9.978398592681515
2012-01-17,83.71582913572547
2012-01-18,-4.859089000131462
2012-01-19,58.343524543889544
2012-01-20,29.116694252496927
2012-01-23,2.5515225303633997
2012-01-24,72.63398484152731
2012-01-25,39.10068410476106
2012-01-27,37.1476345482497
2012-01-30,-114.60335492840295
2012-01-31,122.11053580027783
2012-02-01,22.987719039102558
2012-02-02,38.83564621770438
2012-02-03,51.73780822820481
2012-02-06,39.871289676394554
2012-02-07,-32.49150242118412
2012-02-08,39.255117592111674
2012-02-09,43.20980797927132
2012-02-10,-36.814685029225984
2012-02-13,15.602163825680691
2012-02-14,24.408362506529556
2012-02-15,112.25706328966317
2012-02-16,-11.434304878946023
2012-02-17,42.04578558456342
2012-02-21,44.755717227255445
2012-02-22,-102.90633124517808
2012-02-23,-21.152192322443625
2012-02-24,-45.00040427318345
2012-02-27,-156.66864792721208
2012-02-28,103.02900969600705
2012-02-29,8.452210856508827
2012-03-01,-60.160805465644444
2012-03-02,36.19883461988684
2012-03-05,-83.21148413201445
2012-03-06,-64.44246570515861
2012-03-07,15.918733018266721
2012-03-09,97.50053760990704
2012-03-12,24.21063382954344
2012-03-13,75.78971731442562
2012-03-14,23.504124898862756
2012-03-15,-72.86730387487023
2012-03-16,-65.89294615361632
2012-03-19,-53.96935695784396
2012-03-20,17.996034984705148
2012-03-21,82.59737177198167
2012-03-22,-133.53116704058448
2012-03-23,49.51739516487851
2012-03-26,-89.13512851791165
2012-03-27,56.99134809602219
2012-03-28,-53.658847853161205
2012-03-29,-5.118890780271613
2012-03-30,104.13627743732377
2012-04-02,30.570531769494664
2012-04-03,28.895671022054557
2012-04-04,-28.780639871460153
2012-04-09,-83.56173931398735
2012-04-10,2.7925681560800513
2012-04-11,-5.038587195377659
2012-04-12,36.78687341655041
2012-04-13,-65.6087224652556
2012-04-16,25.224446805656953
2012-04-17,53.331365917347284
2012-04-18,17.90807895567559
2012-04-19,22.52545493900743
2012-04-20,-34.26784751775358
2012-04-23,-89.62317712233562
2012-04-24,21.54460201420352
2012-04-25,-14.665488368872502
2012-04-26,-23.899815677738843
2012-04-27,9.7228268021845
2012-04-30,57.18656577301499
2012-05-02,-19.24051191870967
2012-05-03,-39.242606090105255
2012-05-04,-106.38353690099848
2012-05-07,34.26831272189884
2012-05-08,-116.21693528406195
2012-05-09,-27.529360325189373
2012-05-10,-1.1479302879160969
2012-05-11,-42.94657965152783
2012-05-14,-23.136818935653537
2012-05-15,45.49602323987165
2012-05-16,-98.82794152404858
2012-05-17,23.027339835029125
2012-05-18,21.13379796008394
2012-05-22,-40.27697238423116
2012-05-23,-15.754117287603549
2012-05-24,84.70945722559736
2012-05-25,-8.786653121500422
2012-05-28,70.74547690792042
2012-05-29,-0.155974776779658
2012-05-30,-37.19649738118915
2012-05-31,-24.61216264550694
2012-06-01,-80.31264944396025
2012-06-04,6.287545440798567
2012-06-05,16.224576051607073
2012-06-06,130.11049846435344
2012-06-07,46.487293883886196
2012-06-08,21.305018638580805
2012-06-11,-15.748977083048885
2012-06-12,67.90314411605686
2012-06-13,-1.5980813069008946
2012-06-14,-64.3963620600407
2012-06-15,89.02361868928347
2012-06-18,-79.97915894030848
2012-06-19,40.95466649521404
2012-06-20,19.002604135604997
2012-06-21,41.249140308240385
2012-06-22,-23.280730910522834
2012-06-25,-21.63673235380702
2012-06-26,-1.2267043906322215
2012-06-27,27.076880931062988
2012-06-28,2.5514255053249144
2012-06-29,128.61690800634005
2012-07-02,-0.09958206207920739
2012-07-03,3.5832051990109903
2012-07-04,22.920125087692213
2012-07-05,23.009255702530027
2012-07-06,-17.35984648610065
2012-07-09,-30.42572727273273
2012-07-10,62.97655027138808
2012-07-11,-37.776166716212174
2012-07-12,-69.8567760558135
2012-07-13,-7.26997740603565
2012-07-16,-24.23320453006636
2012-07-17,-14.077347526040285
2012-07-18,31.172654921662797
2012-07-19,22.571534684877406
2012-07-20,-42.74885747080316
2012-07-23,-76.5638846544498
2012-07-24,6.4749096232581
2012-07-25,-16.594720342140135
2012-07-26,-68.21912505699129
2012-07-27,57.338364666359666
2012-07-30,102.77676066927506
2012-07-31,15.97201460567885
2012-08-01,18.07781223849088
2012-08-02,-9.746389885507597
2012-08-03,-17.53109379433772
2012-08-06,74.50593569337343
2012-08-07,46.51713247051521
2012-08-08,-1.0494153349191038
2012-08-09,-8.686652476343625
2012-08-10,-5.611154605526281
2012-08-13,29.70335074378636
2012-08-14,30.907704487778574
2012-08-16,-20.58319864072746
2012-08-17,8.057989269939753
2012-08-21,52.97237956942081
2012-08-22,-10.747013782197428
2012-08-23,3.96480424856054
2012-08-24,-27.658471581501544
2012-08-27,-35.51074523547595
2012-08-29,-62.099282221293834
2012-08-30,30.875811166421954
2012-08-31,-61.134915043219735
2012-09-03,-2.317089523608047
2012-09-04,21.213611563503036
2012-09-05,-50.94505079404826
2012-09-06,13.38925856005062
2012-09-07,107.4150340577844
2012-09-10,11.107466467463382
2012-09-11,28.771445859313644
2012-09-12,45.41000703424652
2012-09-13,-2.126246690872904
2012-09-14,145.93509801325217
2012-09-17,28.174314091872475
2012-09-18,-14.654007088119215
2012-09-20,-36.47743916255695
2012-09-21,137.23176279035852
2012-09-24,-32.107450620003874
2012-09-25,11.798988202860528
2012-09-26,-12.84068339946134
2012-09-27,-9.924562050360692
2012-09-28,49.43453314896851
2012-10-01,17.643147897339986
2012-10-03,8.641598967004029
2012-10-04,58.15547971548858
2012-10-05,-40.3696976104502
2012-10-08,-73.89874319609771
2012-10-09,38.69157940306377
2012-10-10,-58.84541085943329
2012-10-11,54.57280104812162
2012-10-12,-27.018980879752235
2012-10-15,4.7992820815898085
2012-10-16,-35.740762821274984
2012-10-17,16.663822291089673
2012-10-18,48.95726269017359
2012-10-19,-27.027933525829212
2012-10-22,26.408486267654553
2012-10-23,-21.16784146650116
2012-10-25,14.584374240361285
2012-10-29,-45.41831839694805
2012-10-30,-57.45924683384419
2012-10-31,15.664893879534247
2012-11-01,29.1783721747679
2012-11-02,47.780006899763976
2012-11-05,3.6048838166525456
2012-11-06,26.449069786653126
2012-11-07,29.168522994552404
2012-11-08,-17.440508209019754
2012-11-09,-53.49416129650399
2012-11-12,0.1889183701150614
2012-11-15,-51.09091137123414
2012-11-16,-60.504294653665966
2012-11-19,4.046044489608903
2012-11-20,-3.112543484791786
2012-11-21,39.484358638944286
2012-11-22,16.740427358219677
2012-11-23,-6.386747697378269
2012-11-26,12.824811791687353
2012-11-27,92.80399929522446
2012-11-29,88.88269854221471
2012-11-30,56.881955525611374
2012-12-03,-11.52972679868708
2012-12-04,22.258704678135473
2012-12-05,12.099236776723956
2012-12-06,26.82222962365995
2012-12-07,-21.40484928529804
2012-12-10,1.9129801794906598
2012-12-11,-10.671125890461553
2012-12-12,-8.58021312980145
2012-12-13,-39.399628356322864
2012-12-14,32.72293375645313
2012-12-17,-25.521776900580335
2012-12-18,39.153725932515044
2012-12-19,33.61370413784516
2012-12-20,-16.695616884335323
2012-12-21,-66.94548252835648
2012-12-24,14.32638430652969
2012-12-26,44.31023669417391
2012-12-27,-36.325167943352426
2012-12-28,39.564972183032296
2012-12-31,-3.153924583495609
2013-01-02,86.90132279580303
2013-01-03,12.696933501471904
2013-01-04,9.214471217109349
2013-01-07,-29.802731621161
2013-01-08,19.326351893725587
2013-01-09,-35.64634061893685
2013-01-10,0.7577675128368355
2013-01-11,-17.372478691067045
2013-01-14,71.3437354869966
2013-01-15,30.892419267767764
2013-01-16,-56.68127018577252
2013-01-17,41.178276158730114
2013-01-18,26.70443584626628
2013-01-21,10.352265164151504
2013-01-22,-28.979712987611492
2013-01-23,7.9370529356510815
2013-01-24,-39.454812257502454
2013-01-25,61.805805334208344
2013-01-28,-7.227098579364792
2013-01-29,-22.695283928054778
2013-01-30,8.296906991048672
2013-01-31,-22.251495211308793
2013-02-01,-36.08213668941244
2013-02-04,-8.552553600138708
2013-02-05,-31.728112934048113
2013-02-06,2.3315980711513475
2013-02-07,-19.290884616241783
2013-02-08,-36.752548959557316
2013-02-11,-3.4211480029416634
2013-02-12,25.132129651082323
2013-02-13,5.968834584680735
2013-02-14,-33.497837529672324
2013-02-15,-8.523925790564135
2013-02-18,10.827957638827684
2013-02-19,40.96111019089585
2013-02-20,0.01167046051887155
2013-02-21,-88.3509287524912
2013-02-22,1.5418996977987263
2013-02-25,4.6476539583954946
2013-02-26,-96.99046138978701
2013-02-27,39.799604103499405
2013-02-28,-102.65081228751842
2013-03-01,23.267323737175502
2013-03-04,-16.999963211297654
2013-03-05,83.85810819998005
2013-03-06,25.69232877309696
2013-03-07,54.172395301630786
2013-03-08,71.1772602186702
2013-03-11,3.147182870141478
2013-03-12,-31.274861673511623
2013-03-13,-60.14273153162958
2013-03-14,64.42777981242307
2013-03-15,-47.43748564835278
2013-03-18,-30.347922333502538
2013-03-19,-89.03357484039498
2013-03-20,-49.09379522165
2013-03-21,-34.50578147810393
2013-03-22,-8.358239557211164
2013-03-25,-19.265231819244946
2013-03-26,9.941452820843551
2013-03-28,38.20385780074503
2013-04-01,21.38518481312076
2013-04-02,42.53608633465046
2013-04-03,-75.63413164108442
2013-04-04,-93.97372655646268
2013-04-05,-17.66735934974895
2013-04-08,-10.866535853249843
2013-04-09,-52.74450599323973
2013-04-10,69.26890268318948
2013-04-11,30.59988358006467
2013-04-12,-69.48437458336775
2013-04-15,48.127556669590376
2013-04-16,117.68596524659188
2013-04-17,-9.40382234784829
2013-04-18,99.96509452181726
2013-04-22,49.94053478236765
2013-04-23,-2.3487557799044225
2013-04-25,84.2784403421565
2013-04-26,-45.98464864043581
2013-04-29,29.45307647962636
2013-04-30,33.26862191153759
2013-05-02,62.559293093717315
2013-05-03,-58.864786687026935
2013-05-06,38.112827713233855
2013-05-07,62.93758298998182
2013-05-08,28.638443999261654
2013-05-09,-23.250918234451092
2013-05-10,49.35016389554312
2013-05-13,-115.1002071493649
2013-05-14,15.261029861294446
2013-05-15,156.77184006332664
2013-05-16,10.037618018716785
2013-05-17,16.049472692990093
2013-05-20,-17.534759610455694
2013-05-21,-52.71349878320598
2013-05-22,-12.322964830901583
2013-05-23,-125.0279700383353
2013-05-24,11.627668947415259
2013-05-27,109.12273173541507
2013-05-28,12.392046830555046
2013-05-29,-5.71933057626029
2013-05-30,31.627781520254757
2013-05-31,-151.99145366554603
2013-06-03,-31.400302414642283
2013-06-04,-20.049892454144356
2013-06-05,-4.1004344132998085
2013-06-06,3.748663246590695
2013-06-07,-43.73439229336691
2013-06-10,-2.9142697989991575
2013-06-11,-83.84935896817296
2013-06-12,-32.73185541067687
2013-06-13,-55.43022226339872
2013-06-14,108.66546626477066
2013-06-17,32.17745528683463
2013-06-18,-31.573294987601912
2013-06-19,6.072081912830072
2013-06-20,-159.4082580428003
2013-06-21,11.641471467048177
2013-06-24,-75.64115879856308
2013-06-25,19.11601124202025
2013-06-26,-26.825584397108287
2013-06-27,103.49154355266728
2013-06-28,144.2610964504811
2013-07-01,59.86136796653773
2013-07-02,-45.25795022217062
2013-07-03,-79.98855189699134
2013-07-04,73.25287479637973
2013-07-05,19.517455093935496
2013-07-08,-53.33494772436006
2013-07-09,49.726276621620855
2013-07-10,-43.249467972143066
2013-07-11,117.60917699068887
2013-07-12,70.8676633046698
2013-07-15,19.446881574916006
2013-07-16,-76.87060114794804
2013-07-17,30.17962405979779
2013-07-18,55.113182996534306
2013-07-19,-8.219578057318358
2013-07-22,2.969611763566718
2013-07-23,46.85334265097936
2013-07-24,-88.12019439686082
2013-07-25,-82.17597057479088
2013-07-26,-12.861679821829966
2013-07-29,-59.71299198854558
2013-07-30,-77.62000831363002
2013-07-31,-4.485404512374771
2013-08-01,-21.656004569425022
2013-08-02,-48.21686117568515
2013-08-05,10.713983559999178
2013-08-06,-147.13082844546534
2013-08-07,-15.73411620195293
2013-08-08,46.169634082409175
2013-08-12,40.518401483030175
2013-08-13,84.24667266923916
2013-08-14,45.52997818427684
2013-08-16,-240.52629361819982
2013-08-19,-77.02791441400586
2013-08-20,-9.484200243506166
2013-08-21,-110.9524217173257
2013-08-22,113.02374931297709
2013-08-23,61.30582025289641
2013-08-26,-8.41590750737032
2013-08-27,-177.07812642422596
2013-08-28,5.021458797324158
2013-08-29,116.44857654682255
2013-08-30,61.975385087074756
2013-09-02,67.72889026242046
2013-09-03,-198.39033093192575
2013-09-04,110.40472112371754
2013-09-05,140.62687411234765
2013-09-06,81.43990199401742
2013-09-10,206.51597262578161
2013-09-11,28.370111525980064
2013-09-12,-78.09909574118046
2013-09-13,18.375181941818482
2013-09-16,-8.974671944196416
2013-09-17,-7.2302348612583955
2013-09-18,70.04636829424271
2013-09-19,198.4926068866016
2013-09-20,-108.43576018454405
2013-09-23,-107.74439762588372
2013-09-24,0.14697252922451298
2013-09-25,-10.49946292583354
2013-09-26,-6.5926925222111095
2013-09-27,-38.62523954983499
2013-09-30,-98.29342031232318
2013-10-01,42.17116855850145
2013-10-03,137.74114936672322
2013-10-04,-22.419183169627104
2013-10-07,8.783399710055164
2013-10-08,28.118700008451924
2013-10-09,67.2563121108069
2013-10-10,20.16974714540902
2013-10-11,71.1211741256111
2013-10-14,14.093613993465624
2013-10-15,-17.929473654893627
2013-10-17,-48.654095873886035
2013-10-18,153.4351448356556
2013-10-21,3.0012793675741705
2013-10-22,-2.583323148600357
2013-10-23,-15.529026302733655
2013-10-24,-17.99026536449219
2013-10-25,-19.437281042594805
2013-10-28,-38.580111529411624
2013-10-29,114.04651156128148
2013-10-30,31.48046697042446
2013-10-31,42.14199706933596
2013-11-01,9.594500669783883
2013-11-05,-48.743360229684185
2013-11-06,-44.121072911024385
2013-11-07,-16.435873626783177
2013-11-08,-54.250618108309936
2013-11-11,-59.723419056725106
2013-11-12,-53.82560840801216
2013-11-13,-35.58795600066787
2013-11-14,73.0427253907028
2013-11-18,125.48047611746824
2013-11-19,7.136166005368068
2013-11-20,-73.23782317199857
2013-11-21,-121.86506291049591
2013-11-22,3.3011170333575137
2013-11-25,115.6823818409548
2013-11-26,-64.80203021669422
2013-11-27,3.535852135596542
2013-11-28,37.9530491125488
2013-11-29,78.98546025726137
2013-12-02,37.76947075836233
2013-12-03,-11.765472249753657
2013-12-04,-43.56496820985103
2013-12-05,87.06712632565086
2013-12-06,11.919822624474364
2013-12-09,101.74225792243487
2013-12-10,-28.98125762699692
2013-12-11,-26.52524734351664
2013-12-12,-66.84075518485588
2013-12-13,-63.48978410166637
2013-12-16,-19.60183648666043
2013-12-17,-8.07263786491967
2013-12-18,70.06391608798367
2013-12-19,-50.91650678584938
2013-12-20,111.98772784765606
2013-12-23,2.1609901839919985
2013-12-24,-11.210890990884764
2013-12-26,7.932072681468526
2013-12-27,40.67262300055245
2013-12-30,-31.065528142969924
2013-12-31,18.47296402666325
2014-01-02,-82.28943334228552
2014-01-03,-11.253850024701933
2014-01-06,-14.456721394847591
2014-01-07,-33.59525871740425
2014-01-08,12.273512249771557
2014-01-09,-1.3587770453405028
2014-01-10,-5.513654739822414
2014-01-13,108.34734990077868
2014-01-14,-37.356739543070944
2014-01-15,77.32778434066677
2014-01-16,4.923966063813168
2014-01-17,-65.25831182559796
2014-01-20,48.56700671602812
2014-01-21,13.560110861181784
2014-01-22,10.957826420506535
2014-01-23,19.76439361588291
2014-01-24,-84.8578904132346
2014-01-27,-130.41443298505237
2014-01-28,6.021359192744967
2014-01-29,-20.742580580123104
2014-01-30,-42.222811457525495
2014-01-31,18.389198324334757
2014-02-03,-93.14393961764927
2014-02-04,6.562054288942818
2014-02-05,18.404193527525422
2014-02-06,11.820612858809909
2014-02-07,26.171215334547014
2014-02-10,-8.33490224849902
2014-02-11,7.493039125553878
2014-02-12,23.483351416952246
2014-02-13,-84.6651526661808
2014-02-14,49.59781882729749
2014-02-18,80.32522835244981
2014-02-19,16.164465457780352
2014-02-20,-58.66443829308537
2014-02-21,72.35420838468326
2014-02-24,20.797996033408708
2014-02-25,16.839061455787487
2014-02-26,37.970881464008016
2014-02-28,37.97273484465859
2014-03-03,-57.374110862144335
2014-03-04,80.3515760942746
2014-03-05,28.791667402260828
2014-03-06,67.86644851260917
2014-03-07,126.41635748705085
2014-03-10,8.073032977146795
2014-03-11,-28.989826472961795
2014-03-12,16.808909295362355
2014-03-13,-30.417025005783216
2014-03-14,11.298026522181317
2014-03-18,17.77462642363207
2014-03-19,-1.1911234942836018
2014-03-20,-35.496287533701434
2014-03-21,11.621124563272133
2014-03-24,85.93808659237948
2014-03-25,7.055724388550516
2014-03-26,6.8299732239674995
2014-03-27,46.65546424773402
2014-03-28,51.15101311456419
2014-03-31,2.6552139223613267
2014-04-01,24.90928773847645
2014-04-02,25.713258681421394
2014-04-03,-14.799568281397114
2014-04-04,-39.99552426974333
2014-04-07,0.532863410763639
2014-04-09,103.64984919564176
2014-04-10,-8.445485036138962
2014-04-11,-17.570163589808544
2014-04-15,-38.1874265065544
2014-04-16,-59.3273106568131
2014-04-17,106.36586699497093
2014-04-21,34.538430792131294
2014-04-22,-8.704902540887815
2014-04-23,33.26486491878859
2014-04-25,-59.33717696880558
2014-04-28,-24.14872568546525
2014-04-29,-36.793390750963226
2014-04-30,-25.413876206062014
2014-05-02,0.32354662716261373
2014-05-05,7.689272341191099
2014-05-06,7.377856440396499
2014-05-07,-54.90065862899519
2014-05-08,4.96737930530071
2014-05-09,199.1435244201457
2014-05-12,149.03236614917296
2014-05-13,82.58444451658215
2014-05-14,10.868622893773136
2014-05-15,13.547700275872558
2014-05-16,78.23069343355291
2014-05-19,63.93434642739703
2014-05-20,1.4763124729934134
2014-05-21,-13.327424435286957
2014-05-22,23.41650358962488
2014-05-23,85.96584351941146
2014-05-26,-5.889064045393752
2014-05-27,-45.8593334195466
2014-05-28,20.355907276021753
2014-05-29,-96.23942438316863
2014-05-30,-7.501761637410709
2014-06-02,140.9585151854244
2014-06-03,38.180962196584005
2014-06-04,-13.706342087046323
2014-06-05,82.98193864937821
2014-06-06,97.69413122900005
2014-06-09,71.57877840431411
2014-06-10,1.6319407582141139
2014-06-11,-29.75889621308488
2014-06-12,29.734853483380903
2014-06-13,-113.17197213224335
2014-06-16,-3.446272139928624
2014-06-17,100.77135590696435
2014-06-18,-84.19093251423601
2014-06-19,-12.563653069651991
2014-06-20,-21.79909718946419
2014-06-23,-26.44320994007012
2014-06-24,90.75143603821834
2014-06-25,-12.272561980994396
2014-06-26,-83.6633319185803
2014-06-27,30.824336331982522
2014-06-30,95.23430452368575
2014-07-01,14.50007080346677
2014-07-02,99.07595125215994
2014-07-03,-18.828820475648172
2014-07-04,41.54969939568946
2014-07-07,36.05266753887008
2014-07-08,-167.66492517334063
2014-07-09,-29.39640250762386
2014-07-10,-13.398621942628779
2014-07-11,-117.21143691811722
2014-07-14,1.5198085436404654
2014-07-15,75.63315220568165
2014-07-16,83.1624778427522
2014-07-17,20.699905407400365
2014-07-18,23.347995637655004
2014-07-21,18.119881098382393
2014-07-22,89.13123922616614
2014-07-23,17.960071711909222
2014-07-24,39.812918059114054
2014-07-25,-40.68333711543801
2014-07-28,-41.360518774927186
2014-07-30,47.72225915039871
2014-07-31,-75.22050020149982
2014-08-01,-117.4105399227301
2014-08-04,90.88230700666645
2014-08-05,53.17269818211298
2014-08-06,-80.32374362698465
2014-08-07,-11.832859144587019
2014-08-08,-81.71581254487774
2014-08-11,56.292832746216845
2014-08-12,102.0897854348841
2014-08-13,3.7191187984644785
2014-08-14,53.58723307238597
2014-08-18,88.52264913399085
2014-08-19,11.560364864919393
2014-08-20,-15.808076620302018
2014-08-21,19.223792449779467
2014-08-22,16.288397948008424
2014-08-25,-2.518111395662345
2014-08-26,-4.7121940266424645
2014-08-27,33.52582135931152
2014-08-28,17.505009456927837
2014-09-01,69.68558531188592
2014-09-02,57.24837443114848
2014-09-03,27.03474926425679
2014-09-04,-17.34242086633276
2014-09-05,-4.416886184781106
2014-09-08,83.22166132918028
2014-09-09,-21.11062806489008
2014-09-10,-60.41643816782653
2014-09-11,-2.396861389605874
2014-09-12,20.437289072920066
2014-09-15,-71.44568199891273
2014-09-16,-99.35180742263583
2014-09-17,43.43698623952605
2014-09-18,134.9184172201185
2014-09-19,0.41529560381695774
2014-09-22,24.420417901439578
2014-09-23,-121.45268265650247
2014-09-24,-14.97550795582356
2014-09-25,-89.06933689726702
2014-09-26,60.56993281913947
2014-09-29,-19.925129363375163
2014-09-30,13.909947887079397
2014-10-01,-26.47149360451931
2014-10-07,-86.00093281465342
2014-10-08,-9.868835851244512
2014-10-09,118.30219287368345
2014-10-10,-106.7857244728657
2014-10-13,25.74034514288178
2014-10-14,-12.081500248189514
2014-10-16,-123.99533261521901
2014-10-17,36.8156968258545
2014-10-20,106.36672391764296
2014-10-21,26.606915322589884
2014-10-22,80.41608621512296
2014-10-27,-6.528048827822204
2014-10-28,29.6038862761352
2014-10-29,74.73339076448701
2014-10-30,65.93714499682665
2014-10-31,153.9835428870265
2014-11-03,2.7341996025297703
2014-11-05,6.491177111212892
2014-11-07,12.329589714790927
2014-11-10,0.8850278554218676
2014-11-11,15.335157070794594
2014-11-12,30.356737640953725
2014-11-13,-38.701339211876984
2014-11-14,43.01476051212012
2014-11-17,37.51654384974063
2014-11-18,-12.027211976122999
2014-11-19,-33.922637282610594
2014-11-20,15.898936029358083
2014-11-21,75.90839943908941
2014-11-24,50.59455859242371
2014-11-25,-72.70812831443436
2014-11-26,23.664604982974197
2014-11-27,14.50023935351237
2014-11-28,90.94602517465319
2014-12-01,-32.79500880839987
2014-12-02,-30.821454993312727
2014-12-03,16.800386996603265
2014-12-04,26.68327259697071
2014-12-05,-33.187772541485174
2014-12-08,-91.38298618717454
2014-12-09,-97.52756018064429
2014-12-10,18.433101000517127
2014-12-11,-64.43089490284001
2014-12-12,-72.55803774506421
2014-12-15,4.360333690832704
2014-12-16,-156.60477913533487
2014-12-17,-35.81408459702561
2014-12-18,137.83349854278094
2014-12-19,48.59305659394158
2014-12-22,98.52900314207545
2014-12-23,-50.536855308993836
2014-12-24,-98.9623546682933
2014-12-26,39.67371941007423
2014-12-29,41.104889157813886
2014-12-30,-9.504644849506803
2014-12-31,47.98689467948134
2015-01-02,103.32941595797638
2015-01-05,-19.930014875439156
2015-01-06,-244.62053263204052
2015-01-07,-18.418317161114828
2015-01-08,137.96411222241932
2015-01-09,30.30841708907792
2015-01-12,40.23890603988548
2015-01-13,-13.681531674576036
2015-01-14,-32.71572179856594
2015-01-15,227.83466533461797
2015-01-16,7.135181278379605
2015-01-19,30.70702127928962
2015-01-20,161.45393925290045
2015-01-21,18.13980135789825
2015-01-22,30.57496183577132
2015-01-23,89.03577978519752
2015-01-27,56.98743609791018
2015-01-28,10.550321869559411
2015-01-29,41.26760446734443
2015-01-30,-151.77789901763936
2015-02-02,4.768971736342792
2015-02-03,-48.04955288615383
2015-02-04,-32.4310761952911
2015-02-05,-10.028531321508126
